Alter,Kaufverhalten
31,1
33,1
25,1
28,0
38,1
34,1
26,1
25,1
25,0
26,1
31,1
39,1
35,1
28,0
33,1
30,0
23,0
33,0
18,0
27,1
33,1
29,1
26,1
38,1
24,0
30,1
22,1
30,0
32,1
26,1
24,1
20,0
35,1
26,1
24,0
32,0
25,0
28,1
27,1
31,1
25,0
24,1
27,1
33,1
23,0
27,1
22,1
31,1
30,1
27,1
40,1
33,1
29,1
24,0
25,1
28,1
26,0
24,1
24,1
36,1
35,1
22,1
36,1
29,1
33,1
24,1
34,1
27,1
30,1
27,1
27,1
27,0
27,0
24,0
35,0
36,1
29,0
26,0
30,1
24,1
28,1
36,1
19,1
26,1
28,1
25,0
30,1
29,1
28,0
28,1
29,1
25,0
30,1
23,1
29,0
27,0
32,1
37,1
26,1
29,0
33,1
33,1
27,1
25,1
22,0
25,0
28,0
31,1
28,0
35,1
35,1
30,1
32,1
30,1
28,1
31,1
35,1
26,1
34,1
37,1
20,0
30,1
21,0
31,1
33,1
23,1
30,1
24,1
28,1
27,0
27,1
19,0
36,1
27,0
23,1
39,1
29,1
27,0
32,1
35,1
31,1
36,1
27,0
35,0
26,1
18,0
26,0
34,1
32,0
30,0
24,0
32,1
33,1
29,1
27,0
32,1
35,1
26,0
34,1
30,1
28,0
39,1
34,1
24,0
29,1
28,0
31,1
35,1
34,1
22,0
33,1
27,1
31,1
20,0
32,1
28,1
29,1
26,0
31,1
23,0
23,1
18,0
35,1
23,1
31,1
34,1
25,0
36,1
32,0
30,1
24,0
22,0
36,1
18,0
35,1
26,0
29,0
41,1
25,1
26,1
32,0
40,1
27,1
33,0
22,0
37,1
29,1
37,1
25,1
29,0
34,1
32,1
29,1
31,1
29,0
33,1
26,0
25,1
32,1
29,0
27,1
30,1
32,1
28,0
25,0
26,1
33,0
27,0
25,1
34,1
33,0
30,1
26,1
27,1
31,0
42,1
33,1
32,1
31,1
26,0
18,0
19,0
36,1
24,1
27,1
33,1
29,1
28,0
34,0
30,0
29,1
30,1
32,1
31,1
31,1
31,1
40,0
28,0
37,1
32,0
29,1
28,1
22,0
27,0
29,1
28,1
21,0
24,0
24,0
30,0
22,0
26,0
33,1
31,1
27,0
27,1
31,1
33,1
33,0
24,1
27,1
28,0
32,1
34,1
27,1
29,1
30,1
29,1
28,0
36,1
28,0
24,0
38,0
32,1
33,1
33,0
35,1
29,1
25,0
26,1
27,1
28,1
31,1
29,1
29,1
35,1
25,1
31,0
18,1
33,0
25,0
27,1
28,0
43,0
30,1
34,1
35,1
28,1
37,1
22,1
34,1
25,1
37,1
18,0
26,0
38,1
27,1
26,0
26,1
34,0
35,1
32,1
34,1
35,1
34,1
25,0
32,0
21,0
36,1
27,1
31,1
33,1
29,0
33,1
18,0
31,1
32,1
28,1
34,0
22,0
28,1
33,1
26,0
25,0
19,0
27,0
36,1
30,1
34,1
22,0
34,1
33,1
33,1
24,0
25,0
34,1
29,1
37,1
31,1
27,0
20,1
26,1
30,1
33,1
27,1
38,0
31,0
32,1
25,0
39,0
30,1
23,1
36,1
28,1
23,0
36,0
33,0
34,1
36,1
23,0
25,1
35,1
28,1
33,1
24,1
36,1
38,1
37,1
29,1
34,0
18,0
27,1
28,0
30,1
35,1
23,1
20,0
33,0
32,0
29,1
29,1
30,1
32,1
38,1
31,1
30,1
25,1
26,1
32,1
26,0
26,1
31,1
29,1
38,1
23,1
18,0
27,1
41,1
41,1
30,1
32,1
22,1
21,1
24,1
28,1
27,0
37,1
19,0
24,1
36,0
34,1
28,1
27,0
28,1
29,1
26,1
29,1
29,1
23,0
32,1
30,1
34,1
26,1
34,0
34,1
32,0
37,1
22,1
35,1
28,0
30,1
27,1
28,1
30,0
30,1
27,1
29,1
26,1
29,0
28,0
26,0
28,1
30,0
31,1
31,1
37,1
30,1
30,0
31,0
23,1
29,1
26,0
41,1
25,1
41,1
37,1
21,1
29,0
31,1
37,1
25,0
31,1
34,1
37,1
35,1
26,1
26,1
23,1
29,1
29,1
