Alter,Kaufverhalten
23,1
22,0
34,1
21,1
25,0
33,1
28,1
29,1
29,1
26,1
25,0
29,1
26,1
22,1
30,1
26,1
27,1
36,1
19,1
25,1
22,1
30,1
26,1
24,1
32,1
26,1
23,1
33,1
24,1
29,1
27,1
23,0
26,1
28,0
23,1
26,1
27,1
27,1
25,0
32,1
25,1
25,1
31,1
18,1
29,1
18,0
30,1
24,1
21,0
18,0
18,1
21,1
19,0
25,1
28,1
29,1
30,1
31,1
29,1
18,1
22,0
18,0
20,0
24,1
24,1
25,1
23,1
32,1
30,1
18,1
28,1
31,1
20,0
31,1
27,1
22,0
22,1
20,0
19,0
20,1
19,0
28,1
31,1
27,1
25,0
29,1
29,1
19,0
24,1
19,1
25,1
24,1
21,0
24,1
25,1
18,1
29,1
27,1
18,0
18,1
36,1
18,0
26,1
24,0
21,0
23,1
18,1
25,1
32,1
28,1
23,1
34,1
30,1
28,1
21,1
23,1
24,0
24,1
19,0
23,1
23,1
18,0
19,0
18,1
30,1
24,1
23,1
29,1
20,0
23,1
25,1
21,1
22,1
27,1
18,0
27,1
32,1
23,1
18,0
34,1
23,0
25,1
28,1
18,0
31,1
18,0
20,1
25,1
24,1
31,1
23,1
28,1
28,1
31,1
31,1
23,0
25,1
23,1
26,1
25,1
20,0
31,1
27,1
20,0
28,1
23,1
18,0
26,1
30,1
25,1
18,0
18,1
30,1
31,1
23,1
20,0
28,1
18,1
22,0
26,1
28,1
29,1
18,0
23,0
27,1
34,1
20,0
28,1
25,1
28,1
23,1
20,1
22,0
18,1
24,0
22,1
18,0
23,1
20,1
24,1
27,1
26,1
29,1
24,1
30,1
24,1
33,1
18,0
30,0
30,1
26,1
26,1
21,0
33,1
31,1
35,1
32,1
29,1
18,1
20,0
31,0
22,1
18,0
24,0
27,1
22,0
18,1
26,1
27,1
21,1
32,1
29,1
20,0
23,1
19,0
21,1
21,0
18,0
20,1
26,0
29,1
20,1
24,0
30,1
29,1
18,0
19,1
23,1
18,0
22,1
25,1
25,1
23,1
29,1
34,1
19,0
25,1
18,0
20,1
24,1
23,0
30,1
28,1
18,0
26,1
18,0
26,1
21,1
18,0
24,1
34,1
28,1
24,1
20,0
22,1
18,1
18,0
26,1
25,1
30,1
18,0
20,1
31,1
25,1
22,1
28,1
31,1
31,1
28,1
21,1
24,1
18,1
25,1
23,1
29,1
18,0
31,1
29,1
27,1
23,0
32,1
27,1
23,1
23,0
23,1
22,0
23,1
29,1
18,1
21,0
32,1
30,1
27,0
29,1
28,1
29,1
18,1
23,0
21,0
22,1
37,1
19,1
19,0
19,0
30,1
18,0
24,1
25,1
31,1
18,0
18,1
24,1
21,1
26,1
20,0
28,0
37,1
23,1
28,1
30,1
34,1
23,0
29,1
26,1
21,1
18,0
23,1
22,0
34,1
29,1
24,0
22,1
30,1
26,1
24,0
22,1
20,0
36,1
18,1
27,1
23,1
23,1
18,1
34,1
22,1
21,0
18,1
21,1
20,0
26,0
26,1
31,1
22,1
33,1
18,1
29,1
27,1
24,1
24,0
30,1
19,0
22,1
27,1
32,1
38,1
29,1
22,0
27,1
27,1
18,0
24,1
24,1
22,0
34,1
24,1
22,1
20,1
22,1
19,0
29,1
23,1
18,0
22,1
26,1
23,1
24,1
29,1
19,1
33,1
31,1
27,1
30,1
32,1
34,1
26,1
26,1
22,1
26,1
32,1
20,0
27,1
27,0
24,0
23,0
39,1
26,1
33,1
22,0
41,1
27,1
29,1
24,1
34,1
23,1
29,1
25,1
23,1
38,1
26,1
25,1
23,1
27,1
23,1
19,1
21,0
29,1
26,1
25,1
30,1
18,0
24,0
18,1
26,1
29,1
28,1
18,0
27,1
32,1
18,0
32,1
33,1
28,1
29,1
29,1
23,1
18,0
18,1
25,1
27,1
24,0
20,1
26,1
22,0
23,1
19,0
26,1
21,1
22,1
25,1
25,0
34,1
31,1
23,1
27,1
22,1
18,0
25,1
25,0
25,1
20,0
27,1
36,1
30,1
38,1
23,1
23,0
32,1
24,0
20,0
23,1
21,0
24,1
19,1
25,1
23,1
18,0
23,1
24,0
25,0
25,0
19,0
28,1
24,1
21,1
27,1
31,1
33,1
26,0
31,1
27,1
22,0
32,1
28,1
29,1
25,1
25,0
29,1
22,0
23,0
22,1
25,1
20,0
23,1
37,1
33,1
26,1
28,1
18,0
18,0
27,1
25,1
22,1
21,1
27,0
30,1
22,1
23,1
28,1
22,1
26,1
18,1
18,0
20,0
24,0
29,1
35,1
27,1
18,1
22,1
31,1
24,1
26,1
18,0
23,1
26,0
30,1
27,1
19,0
25,1
21,0
29,1
18,0
31,1
22,0
24,1
23,1
18,1
29,1
21,1
29,1
25,1
25,1
27,0
27,1
26,1
22,1
23,1
18,0
29,1
30,1
26,0
24,1
29,1
25,1
20,0
21,0
22,1
18,1
24,1
18,0
27,1
24,1
24,1
22,1
24,1
18,0
22,1
23,1
20,0
25,1
24,1
29,1
24,1
20,1
29,0
23,1
24,1
19,0
30,1
23,0
32,1
30,1
31,1
19,0
28,1
29,1
24,1
25,1
21,1
26,1
18,0
18,0
21,1
22,1
30,1
27,0
25,1
28,0
31,1
33,1
19,0
24,0
25,1
27,1
20,1
22,0
21,0
30,1
25,1
23,0
29,1
18,0
23,1
25,1
20,0
18,0
29,0
25,1
26,0
22,1
21,1
27,0
24,0
28,1
23,1
20,0
18,0
25,1
25,0
23,0
25,1
31,0
21,1
27,1
30,1
25,1
23,1
23,0
29,1
20,0
30,1
21,0
18,0
22,0
24,1
27,1
28,0
21,1
24,0
30,1
21,0
24,1
25,1
26,1
18,1
21,0
26,1
30,1
26,0
39,1
22,1
24,1
31,0
35,1
31,1
28,1
26,1
41,1
19,0
29,1
27,1
18,0
35,1
21,0
25,1
21,1
18,1
19,1
26,1
24,0
18,1
21,1
27,1
26,1
21,0
