Alter,Kaufverhalten
31,1
33,1
25,1
28
38
34,1
26,1
25,1
25
26,1
31,1
39
35,1
28
33,1
30
23
33
18,1
27,1
33,1
29,1
26,1
38
24
30,1
22,1
30
32,1
26,1
24,1
20,1
35,1
26,1
24
32
25
28,1
27,1
31,1
25
24,1
27,1
33,1
23
27,1
22,1
31,1
30,1
27,1
40
33,1
29,1
24
25,1
28,1
26
24,1
24,1
36,1
35,1
22,1
36,1
29,1
33,1
24,1
34,1
27,1
30,1
27,1
27,1
27
27
24
35
36,1
29
26
30,1
24,1
28,1
36,1
19,1
26,1
28,1
25
30,1
29,1
28
28,1
29,1
25
30,1
23,1
29
27
32,1
37,1
26,1
29
33,1
33,1
27,1
25,1
22,1
25
28
31,1
28
35,1
35,1
30,1
32,1
30,1
28,1
31,1
35,1
26,1
34,1
37,1
20,1
30,1
21,1
31,1
33,1
23,1
30,1
24,1
28,1
27
27,1
19,1
36,1
27
23,1
39
29,1
27
32,1
35,1
31,1
36,1
27
35
26,1
18,1
26
34,1
32
30
24
32,1
33,1
29,1
27
32,1
35,1
26
34,1
30,1
28
39
34,1
24
29,1
28
31,1
35,1
34,1
22,1
33,1
27,1
31,1
20,1
32,1
28,1
29,1
26
31,1
23
23,1
18,1
35,1
23,1
31,1
34,1
25
36,1
32
30,1
24
22,1
36,1
18,1
35,1
26
29
41,1
25,1
26,1
32
40
27,1
33
22,1
37,1
29,1
37,1
25,1
29
34,1
32,1
29,1
31,1
29
33,1
26
25,1
32,1
29
27,1
30,1
32,1
28
25
26,1
33
27
25,1
34,1
33
30,1
26,1
27,1
31
42,1
33,1
32,1
31,1
26
18,1
19,1
36,1
24,1
27,1
33,1
29,1
28
34
30
29,1
30,1
32,1
31,1
31,1
31,1
40
28
37,1
32
29,1
28,1
22,1
27
29,1
28,1
21,1
24
24
30
22,1
26
33,1
31,1
27
27,1
31,1
33,1
33
24,1
27,1
28
32,1
34,1
27,1
29,1
30,1
29,1
28
36,1
28
24
38
32,1
33,1
33
35,1
29,1
25
26,1
27,1
28,1
31,1
29,1
29,1
35,1
25,1
31
18,1
33
25
27,1
28
43
30,1
34,1
35,1
28,1
37,1
22,1
34,1
25,1
37,1
18,1
26
38
27,1
26
26,1
34
35,1
32,1
34,1
35,1
34,1
25
32
21,1
36,1
27,1
31,1
33,1
29
33,1
18,1
31,1
32,1
28,1
34
22,1
28,1
33,1
26
25
19,1
27
36,1
30,1
34,1
22,1
34,1
33,1
33,1
24
25
34,1
29,1
37,1
31,1
27
20,1
26,1
30,1
33,1
27,1
38
31
32,1
25
39
30,1
23,1
36,1
28,1
23
36
33
34,1
36,1
23
25,1
35,1
28,1
33,1
24,1
36,1
38
37,1
29,1
34
18,1
27,1
28
30,1
35,1
23,1
20,1
33
32
29,1
29,1
30,1
32,1
38
31,1
30,1
25,1
26,1
32,1
26
26,1
31,1
29,1
38
23,1
18,1
27,1
41,1
41,1
30,1
32,1
22,1
21,1
24,1
28,1
27
37,1
19,1
24,1
36
34,1
28,1
27
28,1
29,1
26,1
29,1
29,1
23
32,1
30,1
34,1
26,1
34
34,1
32
37,1
22,1
35,1
28
30,1
27,1
28,1
30
30,1
27,1
29,1
26,1
29
28
26
28,1
30
31,1
31,1
37,1
30,1
30
31
23,1
29,1
26
41,1
25,1
41,1
37,1
21,1
29
31,1
37,1
25
31,1
34,1
37,1
35,1
26,1
26,1
23,1
29,1
29,1
