Alter,Kaufverhalten
32,1
33,1
35,1
32,1
33,1
35,1
24,1
32,1
34,1
28,1
36,0
18,1
31,1
35,1
29,1
36,0
30,1
24,1
23,1
34,1
31,0
39,0
28,1
28,1
28,1
36,0
27,1
30,0
29,1
33,1
32,1
25,1
31,0
37,0
38,0
38,0
25,1
26,1
27,1
35,1
31,1
23,1
29,0
28,1
41,0
29,1
27,1
30,1
32,1
24,1
39,0
23,1
24,1
29,1
37,0
35,1
30,1
34,1
32,1
27,1
31,1
40,0
33,1
26,1
35,1
37,0
29,1
24,1
30,1
26,1
35,1
30,1
31,1
30,1
26,1
24,1
31,1
38,0
22,1
33,1
25,1
33,1
31,1
30,1
29,1
21,1
37,0
30,1
29,1
22,1
27,1
32,1
29,1
34,1
36,0
22,1
32,1
36,0
25,0
34,1
24,1
35,1
34,1
23,1
30,1
19,1
34,1
29,1
27,1
26,0
33,1
36,0
21,1
26,1
34,0
29,1
23,1
35,1
30,1
31,1
27,1
28,0
28,1
27,1
26,0
30,1
37,0
29,1
28,1
26,0
26,1
18,1
29,1
35,1
36,0
28,1
23,1
25,1
24,1
33,1
27,1
31,1
31,1
28,1
29,1
32,1
27,1
37,0
37,0
27,1
25,1
25,1
31,1
26,1
29,1
30,1
26,1
31,1
37,0
32,1
26,1
32,1
31,1
21,1
22,1
42,0
30,1
26,1
25,1
37,0
23,1
30,1
38,0
25,0
26,1
30,1
27,1
36,0
28,1
26,1
34,1
23,1
26,1
30,1
23,1
27,1
46,0
41,0
29,1
30,1
30,1
31,1
34,1
30,1
33,1
28,1
33,1
33,1
29,1
37,0
33,1
34,1
35,1
24,1
28,1
29,1
38,0
41,0
25,0
35,1
34,1
28,1
20,1
33,1
21,1
28,0
21,1
28,1
47,0
34,1
27,1
30,1
30,1
28,1
35,1
32,1
29,1
22,1
35,1
31,1
30,1
30,1
37,0
27,1
26,1
26,0
26,1
21,1
35,1
27,1
35,0
29,1
30,1
34,1
32,1
29,1
28,1
31,1
23,1
23,1
29,1
32,1
28,1
25,1
32,1
33,1
33,1
33,1
33,1
34,1
27,0
28,0
30,1
23,1
25,1
35,1
30,1
29,1
28,1
31,1
31,1
31,1
28,1
32,1
25,0
21,1
23,1
30,1
19,1
36,0
28,0
30,1
32,1
28,1
28,1
33,1
31,1
33,1
25,1
27,1
29,1
31,1
32,1
28,1
35,1
36,0
32,1
35,1
23,1
35,1
32,1
32,1
28,0
37,0
30,1
29,1
29,1
20,1
25,1
30,1
39,0
27,1
18,1
28,1
26,1
31,1
38,0
31,1
30,1
26,1
32,1
41,0
25,1
23,1
31,1
24,1
32,1
28,1
21,1
28,1
28,1
33,1
18,1
33,1
27,1
21,1
28,1
29,1
23,1
32,1
38,0
33,1
30,1
23,1
31,1
18,1
30,1
34,1
30,1
33,1
33,1
31,1
19,1
28,1
24,1
30,1
24,1
30,1
26,1
33,1
23,1
35,1
25,1
37,0
29,0
25,0
29,1
34,1
28,1
36,0
26,0
33,1
35,1
20,1
27,1
31,1
31,1
24,1
24,1
38,0
20,1
27,1
26,1
27,0
31,1
24,1
24,1
28,1
26,1
30,1
27,1
24,1
25,1
30,1
26,1
26,1
31,1
34,1
35,1
28,1
29,1
31,1
28,1
27,1
33,1
28,1
36,0
32,1
29,1
35,1
37,0
33,1
20,1
28,1
30,1
28,1
32,1
30,1
31,1
34,1
31,1
23,1
25,1
29,1
30,1
25,1
32,1
25,1
26,1
27,1
27,1
27,1
30,1
27,1
21,1
26,1
30,1
28,1
35,1
29,1
34,1
37,0
29,1
25,1
26,1
37,0
26,0
30,1
25,1
29,1
22,1
18,1
28,1
31,1
29,1
42,0
37,0
31,1
27,1
27,1
20,1
36,0
33,1
35,1
33,1
27,0
33,1
31,1
30,1
34,1
28,1
26,0
21,1
26,1
23,1
27,1
25,1
28,1
32,1
20,1
28,1
29,1
34,1
34,1
34,1
28,1
23,1
27,1
30,1
21,1
29,1
33,1
30,1
24,1
23,1
35,1
32,1
26,1
36,0
26,1
25,1
30,1
24,1
31,1
29,1
25,0
35,1
34,1
29,1
31,1
27,1
27,0
27,1
37,0
21,1
29,0
27,1
25,1
28,1
35,1
29,1
28,1
36,0
37,0
37,0
23,1
30,1
29,1
27,1
19,1
36,0
37,0
31,1
37,0
30,1
25,1
20,1
35,1
29,1
29,1
31,1
36,0
28,1
27,0
30,1
32,1
29,0
30,1
31,1
21,1
31,1
33,1
31,1
21,1
23,1
25,1
31,1
30,1
24,1
28,1
28,1
23,1
37,0
30,1
28,1
35,1
39,0
30,1
35,1
29,1
29,1
28,1
20,1
33,1
29,1
33,1
29,1
29,1
33,1
28,1
36,0
35,1
32,1
24,1
28,1
29,1
41,0
26,1
30,1
28,1
23,1
25,1
25,1
30,1
29,1
30,1
28,1
37,0
25,0
33,1
28,0
38,0
26,1
33,1
34,1
26,1
30,1
28,1
37,0
27,1
32,1
29,1
28,1
21,1
27,1
27,1
28,1
27,1
30,1
29,1
36,0
37,0
34,1
30,1
27,1
37,0
22,1
36,0
35,1
31,1
30,1
23,1
28,1
34,1
26,1
33,1
31,1
32,1
32,1
34,1
30,1
33,1
35,1
30,1
26,1
22,1
27,1
32,1
26,1
31,1
27,1
27,1
24,1
24,1
34,1
36,0
31,1
28,1
20,1
21,1
25,1
26,1
35,1
22,1
21,1
32,1
26,1
29,1
30,1
25,1
31,1
25,1
26,1
27,1
26,1
32,1
20,1
38,0
26,1
42,0
26,1
23,1
22,1
22,1
22,1
28,1
28,1
35,1
32,1
21,1
27,1
24,1
30,1
31,1
39,0
28,1
29,1
24,1
34,1
33,1
34,1
32,1
27,1
28,1
34,1
25,1
32,1
23,1
33,1
28,1
27,1
28,1
25,1
33,1
37,0
28,1
24,1
34,0
23,1
33,1
27,1
30,1
35,1
24,1
34,1
23,1
31,1
27,1
35,1
31,1
29,1
30,1
32,1
33,1
34,1
29,0
37,0
26,1
26,1
35,1
31,1
31,1
33,1
39,0
32,1
31,1
26,1
35,1
27,1
29,1
33,1
19,1
23,1
27,1
24,1
30,1
28,1
28,1
32,1
26,1
20,1
33,1
27,1
21,1
34,1
30,1
33,1
33,1
28,0
30,1
32,1
26,1
25,1
32,1
27,1
31,1
29,1
37,0
31,1
34,1
25,1
20,1
34,1
29,1
27,1
35,1
36,0
31,1
29,1
38,0
28,0
24,1
28,1
23,1
24,1
26,1
27,1
34,1
35,1
24,1
31,1
38,0
31,1
34,1
26,1
36,0
35,1
30,1
35,1
33,1
33,1
28,1
39,0
25,1
26,1
24,1
33,1
25,0
34,1
29,1
34,1
28,1
20,1
35,1
25,1
31,1
23,1
27,1
23,1
26,1
40,0
26,0
35,1
30,1
36,0
25,0
37,0
21,1
29,1
25,0
29,1
40,0
29,1
32,1
26,1
18,1
30,1
32,1
18,1
28,1
31,1
32,1
29,1
28,0
32,1
26,1
18,1
33,1
29,1
19,1
24,1
36,0
25,1
34,1
25,1
32,1
26,1
34,1
25,1
34,1
30,1
29,1
33,0
30,1
18,1
26,1
32,1
28,1
39,0
36,0
35,1
28,1
33,1
29,1
28,1
34,1
34,1
28,1
26,1
23,1
24,1
35,1
28,0
38,0
31,1
35,1
34,1
27,1
34,1
30,1
43,0
38,0
33,1
24,1
34,1
29,1
36,0
34,1
32,1
28,1
31,1
20,1
30,1
31,1
34,1
24,1
29,1
26,1
29,1
35,1
26,1
34,1
26,1
23,1
34,1
42,0
30,1
27,1
19,1
30,1
28,1
33,1
24,1
33,1
32,1
26,0
22,1
30,0
25,1
28,1
30,1
36,0
22,1
37,0
30,1
35,1
29,1
35,1
33,1
34,1
35,1
18,1
24,1
31,1
34,1
34,1
33,1
27,1
30,1
29,1
24,1
36,0
30,1
28,1
34,1
33,1
23,1
18,1
30,1
36,0
40,0
30,1
29,1
30,1
28,0
31,1
35,1
45,0
31,1
24,1
30,1
24,1
28,1
31,1
38,0
31,1
35,1
22,1
35,1
24,1
24,1
28,1
26,1
31,1
25,1
34,1
28,1
32,1
36,0
23,1
